Data,Tag,Pos,Canzone,Artista
2026-06-13,,113,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-06-13,,114,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-13,,115,Into The Sun,BTS
2026-06-13,,116,Starboy,The Weeknd Featuring Daft Punk
2026-06-13,,117,We Are The People,Empire of the Sun
2026-06-13,,118,Five,Arashi
2026-06-13,,119,The Way You Make Me Feel,Michael Jackson
2026-06-13,,120,Merry Go Round,BTS
2026-06-13,,121,Please,BTS
2026-06-13,,122,The Night We Met,Lord Huron
2026-06-13,,123,Can't Get You Out Of My Head,Kylie Minogue
2026-06-13,,124,Wonderwall,Oasis
2026-06-13,,125,One More Night,BTS
2026-06-13,,126,You Rock My World,Michael Jackson
2026-06-13,,127,Seven,Jung Kook Featuring Latto
2026-06-13,,128,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-06-13,,129,Show Me Love,WizTheMc
2026-06-13,,130,Perfect,Ed Sheeran
2026-06-13,,131,Take On Me,a-ha
2026-06-13,,132,Levitating,Dua Lipa
2026-06-13,,133,Si Antes Te Hubiera Conocido,Karol G
2026-06-13,,134,Just The Way You Are,Bruno Mars
2026-06-13,,135,Stay,The Kid Laroi & Justin Bieber
2026-06-13,,136,Sorry,Justin Bieber
2026-06-13,,137,Wildflower,Billie Eilish
2026-06-13,,138,Treat You Better,Shawn Mendes
2026-06-13,NEW✨,139,Peao Todo Tatuado,Jeninho E Mariana Fagundes
2026-06-13,,140,Smells Like Teen Spirit,Nirvana
2026-06-13,,141,Feel Good Inc,Gorillaz
2026-06-13,,142,Africa,Toto
2026-06-13,,143,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-06-13,,144,Numb,Linkin Park
2026-06-13,,145,Hit The Wall,Gracie Abrams
2026-06-13,,146,Pinky Up,KATSEYE
2026-06-13,,147,Stereo Love,Edward Maya & Vika Jigulina
2026-06-13,,148,I Wanna Be Yours,Arctic Monkeys
2026-06-13,,149,Die For You,The Weeknd & Ariana Grande
2026-06-13,,150,Counting Stars,OneRepublic
2026-06-13,,151,Die On This Hill,Sienna Spiro
2026-06-13,,152,Sweet Child O' Mine,Guns N' Roses
2026-06-13,,153,Me Rehuso,Danny Ocean
2026-06-13,,154,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-06-13,,155,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-06-13,,156,Another Love,Tom Odell
2026-06-13,,157,We Found Love,Rihanna Featuring Calvin Harris
2026-06-13,,158,That's What I Like,Bruno Mars
2026-06-13,,159,Love Yourself,Justin Bieber
2026-06-13,,160,Gabriela,KATSEYE
2026-06-13,,161,There's Nothing Holdin' Me Back,Shawn Mendes
2026-06-13,,162,Everybody Wants To Rule The World,Tears for Fears
2026-06-13,,163,Rock With You,Michael Jackson
2026-06-13,,164,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-06-13,,165,That's So True,Gracie Abrams
2026-06-13,,166,No One Noticed,The Marias
2026-06-13,,167,Don't Stop The Music,Rihanna
2026-06-13,,168,Confident,Justin Bieber Featuring Chance the Rapper
2026-06-13,,169,Eu Te Seguro,Panda
2026-06-13,,170,Memories,David Guetta Featuring Kid Cudi
2026-06-13,,171,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-06-13,,172,Gata Only,FloyyMenor X Cris Mj
2026-06-13,,173,Cruel Summer,Taylor Swift
2026-06-13,,174,like JENNIE,JENNIE
2026-06-13,,175,Dano,Peso Pluma & Tito Double P
2026-06-13,,176,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-06-13,,177,Coqueta,Fuerza Regida & Grupo Frontera
2026-06-13,,178,I Want You Back,Jackson 5
2026-06-13,NEW✨,179,Girls,The Kid Laroi
2026-06-13,,180,RUDE!,Hearts2Hearts
2026-06-13,,181,Voy A Llevarte Pa PR,Bad Bunny
2026-06-13,,182,Zoo,Shakira
2026-06-13,,183,Unwritten,Natasha Bedingfield
2026-06-13,,184,Sex On Fire,Kings of Leon
2026-06-13,,185,Heat Waves,Glass Animals
2026-06-13,NEW✨,186,Polvo Rosita,Lenin Ramirez
2026-06-13,,187,Undressed,sombr
2026-06-13,,188,Purple Rain,Prince And The Revolution
2026-06-13,,189,Hotel California,Eagles
2026-06-13,,190,Marlboro Rojo,Fuerza Regida
2026-06-13,,191,505,Arctic Monkeys
2026-06-13,,192,I Gotta Feeling,The Black Eyed Peas
2026-06-13,,193,Only Girl (In The World),Rihanna
2026-06-13,,194,Unforgettable,French Montana Featuring Swae Lee
2026-06-13,,195,Cheap Thrills,Sia Featuring Sean Paul
2026-06-13,,196,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii"
2026-06-13,,197,The Door,Teddy Swims
2026-06-13,,198,All The Stars,Kendrick Lamar & SZA
2026-06-13,NEW✨,199,Down Under,Men at Work
2026-06-13,,200,Eenie Meenie,Sean Kingston & Justin Bieber
2026-06-06,,1,Swim,BTS
2026-06-06,,2,Billie Jean,Michael Jackson
2026-06-06,,3,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-06-06,,4,Dracula,Tame Impala & JENNIE
2026-06-06,,5,The Cure,Olivia Rodrigo
2026-06-06,,6,Beat It,Michael Jackson
2026-06-06,,7,Janice STFU,Drake
2026-06-06,,8,Babydoll,Dominic Fike
2026-06-06,,9,Drop Dead,Olivia Rodrigo
2026-06-06,,10,Ordinary,Alex Warren
2026-06-06,,11,Man I Need,Olivia Dean
2026-06-06,,12,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-06-06,,13,Lush Life,Zara Larsson
2026-06-06,,14,The Fate Of Ophelia,Taylor Swift
2026-06-06,,15,On The Floor,Jennifer Lopez Featuring Pitbull
2026-06-06,,16,Human Nature,Michael Jackson
2026-06-06,,17,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-06,,18,Where Is My Husband!,RAYE
2026-06-06,,19,DTMF,Bad Bunny
2026-06-06,,20,Love Me Not,Ravyn Lenae
2026-06-06,,21,Self Aware,Temper City
2026-06-06,,22,Back To Friends,sombr
2026-06-06,,23,End Of Beginning,Djo
2026-06-06,,24,Raindance,Dave & Tems
2026-06-06,,25,The One That Got Away,Katy Perry
2026-06-06,,26,REDRED,CORTIS
2026-06-06,,27,Stateside,PinkPantheress With Zara Larsson
2026-06-06,,28,Die With A Smile,Lady Gaga & Bruno Mars
2026-06-06,,29,Iris,Goo Goo Dolls
2026-06-06,,30,National Treasures,Drake
2026-06-06,,31,Risk It All,Bruno Mars
2026-06-06,,32,So Easy (To Fall In Love),Olivia Dean
2026-06-06,,33,Daisies,Justin Bieber
2026-06-06,,34,Baile Inolvidable,Bad Bunny
2026-06-06,,35,It's Me,ILLIT
2026-06-06,,36,Earrings,Malcolm Todd
2026-06-06,,37,Smooth Criminal,Michael Jackson
2026-06-06,,38,Rein Me In,Sam Fender & Olivia Dean
2026-06-06,,39,Nuevayol,Bad Bunny
2026-06-06,,40,Body To Body,BTS
2026-06-06,,41,Chicago,Michael Jackson
2026-06-06,,42,2.0,BTS
2026-06-06,,43,Whisper My Name,Drake
2026-06-06,,44,Midnight Sun,Zara Larsson
2026-06-06,,45,I Just Might,Bruno Mars
2026-06-06,,46,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-06,,47,Hooligan,BTS
2026-06-06,,48,Go,The Chemical Brothers
2026-06-06,,49,Jamaican (Bam Bam),HUGEL & SOLTO
2026-06-06,,50,Bad,Michael Jackson
2026-06-06,,51,White Keys,Dominic Fike
2026-06-06,,52,Shabang,Drake
2026-06-06,,53,APT.,ROSE & Bruno Mars
2026-06-06,,54,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-06-06,,55,Every Breath You Take,The Police
2026-06-06,,56,Birds Of A Feather,Billie Eilish
2026-06-06,,57,Sign Of The Times,Harry Styles
2026-06-06,,58,Homewrecker,sombr
2026-06-06,,59,Riptide,Vance Joy
2026-06-06,,60,Manchild,Sabrina Carpenter
2026-06-06,,61,American Girls,Harry Styles
2026-06-06,,62,Choosin' Texas,Ella Langley
2026-06-06,,63,BOOMPALA,Le Sserafim
2026-06-06,,64,Espresso,Sabrina Carpenter
2026-06-06,,65,Dirty Diana,Michael Jackson
2026-06-06,,66,Mr. Brightside,The Killers
2026-06-06,,67,Sweater Weather,The Neighbourhood
2026-06-06,,68,Beautiful Things,Benson Boone
2026-06-06,,69,Creep,Radiohead
2026-06-06,,70,Thriller,Michael Jackson
2026-06-06,,71,Locked Out Of Heaven,Bruno Mars
2026-06-06,,72,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-06-06,,73,Save Your Tears,The Weeknd & Ariana Grande
2026-06-06,,74,Danza Kuduro,Don Omar & Lucenzo
2026-06-06,,75,As It Was,Harry Styles
2026-06-06,,76,One Dance,Drake Featuring Wizkid & Kyla
2026-06-06,,77,Opalite,Taylor Swift
2026-06-06,,78,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-06-06,,79,No Broke Boys,Disco Lines & Tinashe
2026-06-06,,80,They Don't Care About Us,Michael Jackson
2026-06-06,,81,Shape Of You,Ed Sheeran
2026-06-06,,82,12 To 12,sombr
2026-06-06,,83,Baby,Justin Bieber Featuring Ludacris
2026-06-06,,84,Iloveitiloveitiloveit,Bella Kay
2026-06-06,,85,Fever Dream,Alex Warren
2026-06-06,,86,FYA,BTS
2026-06-06,,87,Yellow,Coldplay
2026-06-06,,88,EOO,Bad Bunny
2026-06-06,,89,Dreams,Fleetwood Mac
2026-06-06,,90,They Don't Know 'bout Us,BTS
2026-06-06,,91,Bangaranga,Dara
2026-06-06,,92,Normal,BTS
2026-06-06,,93,Titi Me Pregunto,Bad Bunny
2026-06-06,,94,No Batidao,ZXKAI & slxughter
2026-06-06,,95,Like Animals,BTS
2026-06-06,,96,Nalguita & Teta,Neton Vega
2026-06-06,,97,Talk To You,ANOTR Featuring 54 Ultra
2026-06-06,,98,Lose Control,Teddy Swims
2026-06-06,,99,Koko,Omar Courtz
2026-06-06,,100,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-06-06,,101,2 Hard 4 The Radio,Drake
2026-06-06,,102,Aliens,BTS
2026-06-06,,103,Plot Twist,Drake
2026-06-06,,104,Blinding Lights,The Weeknd
2026-06-06,,105,In The End,Linkin Park
2026-06-06,,106,Sailor Song,Gigi Perez
2026-06-06,,107,Todo Lo Fue,Lenin Ramirez
2026-06-06,,108,The Way You Make Me Feel,Michael Jackson
2026-06-06,,109,Starboy,The Weeknd Featuring Daft Punk
2026-06-06,,110,Show Me Love,WizTheMc
2026-06-06,,111,You Rock My World,Michael Jackson
2026-06-06,,112,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-06-06,,113,We Are The People,Empire of the Sun
2026-06-06,,114,Wonderwall,Oasis
2026-06-06,,115,Sorry,Justin Bieber
2026-06-06,,116,Viva La Vida,Coldplay
2026-06-06,,117,Hit The Wall,Gracie Abrams
2026-06-06,,118,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-06-06,,119,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-06-06,,120,Tu Sancho,Fuerza Regida
2026-06-06,,121,Into The Sun,BTS
2026-06-06,,122,Stay,The Kid Laroi & Justin Bieber
2026-06-06,,123,Suddenly,I.O.I.
2026-06-06,,124,Merry Go Round,BTS
2026-06-06,,125,Seven,Jung Kook Featuring Latto
2026-06-06,,126,Take On Me,a-ha
2026-06-06,,127,Please,BTS
2026-06-06,,128,Just The Way You Are,Bruno Mars
2026-06-06,,129,Perfect,Ed Sheeran
2026-06-06,,130,Me Rehuso,Danny Ocean
2026-06-06,,131,The Night We Met,Lord Huron
2026-06-06,,132,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-06-06,,133,One More Night,BTS
2026-06-06,,134,Levitating,Dua Lipa
2026-06-06,,135,Confident,Justin Bieber Featuring Chance the Rapper
2026-06-06,,136,Si Antes Te Hubiera Conocido,Karol G
2026-06-06,,137,Can't Get You Out Of My Head,Kylie Minogue
2026-06-06,,138,Another Love,Tom Odell
2026-06-06,,139,Rock With You,Michael Jackson
2026-06-06,,140,Wildflower,Billie Eilish
2026-06-06,,141,Pinky Up,KATSEYE
2026-06-06,,142,Africa,Toto
2026-06-06,,143,Love Yourself,Justin Bieber
2026-06-06,,144,Gata Only,FloyyMenor X Cris Mj
2026-06-06,,145,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-06-06,,146,WDA (Whole Different Animal),Aespa Featuring G-Dragon
2026-06-06,,147,Coqueta,Fuerza Regida & Grupo Frontera
2026-06-06,,148,Smells Like Teen Spirit,Nirvana
2026-06-06,,149,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-06-06,,150,Die For You,The Weeknd & Ariana Grande
2026-06-06,,151,Sweet Child O' Mine,Guns N' Roses
2026-06-06,,152,We Found Love,Rihanna Featuring Calvin Harris
2026-06-06,,153,Gabriela,KATSEYE
2026-06-06,,154,Unwritten,Natasha Bedingfield
2026-06-06,,155,Stereo Love,Edward Maya & Vika Jigulina
2026-06-06,,156,I Wanna Be Yours,Arctic Monkeys
2026-06-06,,157,Feel Good Inc,Gorillaz
2026-06-06,,158,Counting Stars,OneRepublic
2026-06-06,,159,Treat You Better,Shawn Mendes
2026-06-06,,160,Don't Stop The Music,Rihanna
2026-06-06,,161,Numb,Linkin Park
2026-06-06,,162,B's On The Table,Drake Featuring 21 Savage
2026-06-06,,163,What Did I Miss?,Drake
2026-06-06,,164,Die On This Hill,Sienna Spiro
2026-06-06,,165,That's What I Like,Bruno Mars
2026-06-06,,166,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-06-06,,167,Move,"Adam Port, Stryv & Camila Cabello Feat. Malachiii"
2026-06-06,,168,Dano,Peso Pluma & Tito Double P
2026-06-06,,169,Undressed,sombr
2026-06-06,,170,I Want You Back,Jackson 5
2026-06-06,,171,like JENNIE,JENNIE
2026-06-06,,172,Zoo,Shakira
2026-06-06,,173,There's Nothing Holdin' Me Back,Shawn Mendes
2026-06-06,,174,Dust,Drake
2026-06-06,,175,Something Just Like This,The Chainsmokers & Coldplay
2026-06-06,,176,Heat Waves,Glass Animals
2026-06-06,,177,Memories,David Guetta Featuring Kid Cudi
2026-06-06,,178,That's So True,Gracie Abrams
2026-06-06,,179,Everybody Wants To Rule The World,Tears for Fears
2026-06-06,,180,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-06-06,,181,Cruel Summer,Taylor Swift
2026-06-06,,182,505,Arctic Monkeys
2026-06-06,,183,RUDE!,Hearts2Hearts
2026-06-06,,184,Eenie Meenie,Sean Kingston & Justin Bieber
2026-06-06,,185,Chanel,Blaqbonez Featuring Asake
2026-06-06,,186,Unforgettable,French Montana Featuring Swae Lee
2026-06-06,,187,Thunderstruck,AC/DC
2026-06-06,,188,Sex On Fire,Kings of Leon
2026-06-06,,189,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez
2026-06-06,,190,Summer,Calvin Harris
2026-06-06,,191,Only Girl (In The World),Rihanna
2026-06-06,,192,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-06-06,,193,Messy,Lola Young
2026-06-06,,194,Make Them Cry,Drake
2026-06-06,,195,Heavy Serenade,NMIXX
2026-06-06,,196,All The Stars,Kendrick Lamar & SZA
2026-06-06,,197,The Door,Teddy Swims
2026-06-06,,198,Hileli,manifest Featuring Ajda Pekkan
2026-06-06,,199,Titanium,David Guetta Featuring Sia
2026-06-06,,200,No One Noticed,The Marias
2026-06-20,,1,Hate That I Made You Love Me,Ariana Grande
2026-06-20,,2,Swim,BTS
2026-06-20,NEW✨,3,"I Knew It, I Knew You",Taylor Swift
2026-06-20,,4,Billie Jean,Michael Jackson
2026-06-20,,5,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-06-20,,6,Dracula,Tame Impala & JENNIE
2026-06-20,,7,Beat It,Michael Jackson
2026-06-20,,8,The Cure,Olivia Rodrigo
2026-06-20,,9,Babydoll,Dominic Fike
2026-06-20,,10,Janice STFU,Drake
2026-06-20,,11,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-06-20,,12,The Fate Of Ophelia,Taylor Swift
2026-06-20,,13,Man I Need,Olivia Dean
2026-06-20,,14,On The Floor,Jennifer Lopez Featuring Pitbull
2026-06-20,,15,Lemonade,Aespa
2026-06-20,,16,Self Aware,Temper City
2026-06-20,,17,Drop Dead,Olivia Rodrigo
2026-06-20,,18,Ordinary,Alex Warren
2026-06-20,,19,Love Me Not,Ravyn Lenae
2026-06-20,,20,Where Is My Husband!,RAYE
2026-06-20,,21,Lush Life,Zara Larsson
2026-06-20,,22,DTMF,Bad Bunny
2026-06-20,,23,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-06-20,,24,Earrings,Malcolm Todd
2026-06-20,,25,Back To Friends,sombr
2026-06-20,,26,End Of Beginning,Djo
2026-06-20,,27,The One That Got Away,Katy Perry
2026-06-20,,28,Die With A Smile,Lady Gaga & Bruno Mars
2026-06-20,,29,REDRED,CORTIS
2026-06-20,,30,Raindance,Dave & Tems
2026-06-20,,31,Iris,Goo Goo Dolls
2026-06-20,,32,Chicago,Michael Jackson
2026-06-20,,33,Don't Stop 'Til You Get Enough,Michael Jackson
2026-06-20,,34,Human Nature,Michael Jackson
2026-06-20,,35,So Easy (To Fall In Love),Olivia Dean
2026-06-20,,36,It's Me,ILLIT
2026-06-20,,37,Baile Inolvidable,Bad Bunny
2026-06-20,,38,Stateside,PinkPantheress With Zara Larsson
2026-06-20,,39,Risk It All,Bruno Mars
2026-06-20,,40,Body To Body,BTS
2026-06-20,,41,Nuevayol,Bad Bunny
2026-06-20,,42,Daisies,Justin Bieber
2026-06-20,,43,2.0,BTS
2026-06-20,,44,Every Breath You Take,The Police
2026-06-20,,45,Birds Of A Feather,Billie Eilish
2026-06-20,,46,Beautiful Things,Benson Boone
2026-06-20,,47,Hooligan,BTS
2026-06-20,,48,Smooth Criminal,Michael Jackson
2026-06-20,,49,De Lejitos,Jay Wheeler
2026-06-20,,50,Save Your Tears,The Weeknd & Ariana Grande
2026-06-20,,51,Jamaican (Bam Bam),HUGEL & SOLTO
2026-06-20,,52,APT.,ROSE & Bruno Mars
2026-06-20,,53,Rein Me In,Sam Fender & Olivia Dean
2026-06-20,,54,White Keys,Dominic Fike
2026-06-20,,55,Sign Of The Times,Harry Styles
2026-06-20,,56,Bad,Michael Jackson
2026-06-20,,57,Homewrecker,sombr
2026-06-20,,58,Choosin' Texas,Ella Langley
2026-06-20,,59,Midnight Sun,Zara Larsson
2026-06-20,,60,Mr. Brightside,The Killers
2026-06-20,NEW✨,61,Pile,Mauvais djo
2026-06-20,,62,Sweater Weather,The Neighbourhood
2026-06-20,,63,Riptide,Vance Joy
2026-06-20,,64,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-06-20,,65,Opalite,Taylor Swift
2026-06-20,,66,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-06-20,,67,Creep,Radiohead
2026-06-20,,68,Danza Kuduro,Don Omar & Lucenzo
2026-06-20,,69,Manchild,Sabrina Carpenter
2026-06-20,,70,Locked Out Of Heaven,Bruno Mars
2026-06-20,,71,Espresso,Sabrina Carpenter
2026-06-20,,72,I Just Might,Bruno Mars
2026-06-20,,73,Suddenly,I.O.I.
2026-06-20,,74,Viva La Vida,Coldplay
2026-06-20,,75,As It Was,Harry Styles
2026-06-20,,76,Yellow,Coldplay
2026-06-20,,77,Sailor Song,Gigi Perez
2026-06-20,,78,Fever Dream,Alex Warren
2026-06-20,,79,FYA,BTS
2026-06-20,,80,In The End,Linkin Park
2026-06-20,,81,Go,The Chemical Brothers
2026-06-20,,82,Shape Of You,Ed Sheeran
2026-06-20,,83,Dirty Diana,Michael Jackson
2026-06-20,,84,12 To 12,sombr
2026-06-20,,85,Tu Sancho,Fuerza Regida
2026-06-20,,86,Normal,BTS
2026-06-20,,87,Like Animals,BTS
2026-06-20,,88,No Broke Boys,Disco Lines & Tinashe
2026-06-20,,89,Treat You Better,Shawn Mendes
2026-06-20,,90,They Don't Know 'bout Us,BTS
2026-06-20,,91,National Treasures,Drake
2026-06-20,,92,Lose Control,Teddy Swims
2026-06-20,,93,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-06-20,,94,Iloveitiloveitiloveit,Bella Kay
2026-06-20,,95,Thriller,Michael Jackson
2026-06-20,,96,Baby,Justin Bieber Featuring Ludacris
2026-06-20,,97,One Dance,Drake Featuring Wizkid & Kyla
2026-06-20,,98,Girls,The Kid Laroi
2026-06-20,,99,Aliens,BTS
2026-06-20,,100,Starboy,The Weeknd Featuring Daft Punk
2026-06-20,,101,EOO,Bad Bunny
2026-06-20,,102,Blinding Lights,The Weeknd
2026-06-20,,103,They Don't Care About Us,Michael Jackson
2026-06-20,,104,Titi Me Pregunto,Bad Bunny
2026-06-20,,105,Dano,Peso Pluma & Tito Double P
2026-06-20,,106,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-06-20,,107,Dreams,Fleetwood Mac
2026-06-20,,108,BOOMPALA,Le Sserafim
2026-06-20,,109,Shabang,Drake
2026-06-20,,110,We Are The People,Empire of the Sun
2026-06-20,,111,Noble,F3miii
2026-06-20,,112,Die For You,The Weeknd & Ariana Grande
2026-06-20,,113,Todo Lo Fue,Lenin Ramirez
2026-06-20,,114,Into The Sun,BTS
2026-06-20,,115,The Night We Met,Lord Huron
2026-06-20,,116,Nalguita & Teta,Neton Vega
2026-06-20,,117,Talk To You,ANOTR Featuring 54 Ultra
2026-06-20,,118,American Girls,Harry Styles
2026-06-20,,119,Koko,Omar Courtz
2026-06-20,,120,Seven,Jung Kook Featuring Latto
2026-06-20,,121,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-06-20,,122,Smells Like Teen Spirit,Nirvana
2026-06-20,,123,Merry Go Round,BTS
2026-06-20,,124,Just The Way You Are,Bruno Mars
2026-06-20,,125,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-06-20,,126,Wildflower,Billie Eilish
2026-06-20,,127,Die On This Hill,Sienna Spiro
2026-06-20,NEW✨,128,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2026-06-20,,129,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-06-20,,130,No Batidao,ZXKAI & slxughter
2026-06-20,,131,Si Antes Te Hubiera Conocido,Karol G
2026-06-20,,132,Pinky Up,KATSEYE
2026-06-20,,133,Please,BTS
2026-06-20,,134,One More Night,BTS
2026-06-20,,135,Wonderwall,Oasis
2026-06-20,,136,Levitating,Dua Lipa
2026-06-20,,137,There's Nothing Holdin' Me Back,Shawn Mendes
2026-06-20,,138,Counting Stars,OneRepublic
2026-06-20,,139,Perfect,Ed Sheeran
2026-06-20,,140,Show Me Love,WizTheMc
2026-06-20,,141,Numb,Linkin Park
2026-06-20,,142,Sorry,Justin Bieber
2026-06-20,,143,Feel Good Inc,Gorillaz
2026-06-20,,144,The Way You Make Me Feel,Michael Jackson
2026-06-20,,145,Heat Waves,Glass Animals
2026-06-20,,146,Sweet Child O' Mine,Guns N' Roses
2026-06-20,,147,You Rock My World,Michael Jackson
2026-06-20,,148,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-06-20,,149,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-06-20,,150,Gabriela,KATSEYE
2026-06-20,,151,Peao Todo Tatuado,Jeninho E Mariana Fagundes
2026-06-20,,152,Take On Me,a-ha
2026-06-20,,153,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-06-20,,154,That's So True,Gracie Abrams
2026-06-20,,155,Stay,The Kid Laroi & Justin Bieber
2026-06-20,,156,I Wanna Be Yours,Arctic Monkeys
2026-06-20,,157,Don't Stop The Music,Rihanna
2026-06-20,,158,Africa,Toto
2026-06-20,,159,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-06-20,,160,Love Yourself,Justin Bieber
2026-06-20,,161,No One Noticed,The Marias
2026-06-20,,162,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-06-20,,163,Five,Arashi
2026-06-20,,164,Can't Get You Out Of My Head,Kylie Minogue
2026-06-20,,165,Marlboro Rojo,Fuerza Regida
2026-06-20,,166,Whisper My Name,Drake
2026-06-20,,167,Somewhere Only We Know,Keane
2026-06-20,,168,Stereo Love,Edward Maya & Vika Jigulina
2026-06-20,,169,Me Rehuso,Danny Ocean
2026-06-20,,170,Cruel Summer,Taylor Swift
2026-06-20,,171,Confident,Justin Bieber Featuring Chance the Rapper
2026-06-20,NEW✨,172,Into You,Ariana Grande
2026-06-20,,173,That's What I Like,Bruno Mars
2026-06-20,,174,All The Stars,Kendrick Lamar & SZA
2026-06-20,NEW✨,175,Cinderella,Mac Miller Featuring Ty Dolla $ign
2026-06-20,,176,We Found Love,Rihanna Featuring Calvin Harris
2026-06-20,NEW✨,177,Training Season,Dua Lipa
2026-06-20,,178,like JENNIE,JENNIE
2026-06-20,,179,Unwritten,Natasha Bedingfield
2026-06-20,,180,Purple Rain,Prince And The Revolution
2026-06-20,,181,Coqueta,Fuerza Regida & Grupo Frontera
2026-06-20,,182,Everybody Wants To Rule The World,Tears for Fears
2026-06-20,,183,I Gotta Feeling,The Black Eyed Peas
2026-06-20,,184,Ran To Atlanta,Drake Featuring Future & Molly Santana
2026-06-20,,185,Hit The Wall,Gracie Abrams
2026-06-20,,186,Gata Only,FloyyMenor X Cris Mj
2026-06-20,,187,WDA (Whole Different Animal),Aespa Featuring G-Dragon
2026-06-20,,188,Undressed,sombr
2026-06-20,,189,Hotel California,Eagles
2026-06-20,,190,Zoo,Shakira
2026-06-20,,191,Rock With You,Michael Jackson
2026-06-20,,192,A Sky Full Of Stars,Coldplay
2026-06-20,,193,Without Me,Eminem
2026-06-20,,194,Another Love,Tom Odell
2026-06-20,,195,Eu Te Seguro,Panda
2026-06-20,,196,S&M,Rihanna
2026-06-20,,197,I Want You Back,Jackson 5
2026-06-20,,198,505,Arctic Monkeys
2026-06-20,NEW✨,199,Tiroteo,Marc Segui & Pol Granch & Rauw Alejandro
2026-06-20,NEW✨,200,Stargazing,Myles Smith
2026-06-27,NEW✨,1,Stupid Song,Olivia Rodrigo
2026-06-27,,2,Swim,BTS
2026-06-27,,3,Hate That I Made You Love Me,Ariana Grande
2026-06-27,,4,The Cure,Olivia Rodrigo
2026-06-27,NEW✨,5,Come Over,BTS
2026-06-27,,6,Drop Dead,Olivia Rodrigo
2026-06-27,,7,Dai Dai (FIFA World Cup Official Song 2026),Shakira X Burna Boy
2026-06-27,,8,Billie Jean,Michael Jackson
2026-06-27,,9,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj
2026-06-27,,10,Dracula,Tame Impala & JENNIE
2026-06-27,NEW✨,11,Honeybee,Olivia Rodrigo
2026-06-27,,12,Beat It,Michael Jackson
2026-06-27,NEW✨,13,Maggots For Brains,Olivia Rodrigo
2026-06-27,NEW✨,14,What's Wrong With Me,Olivia Rodrigo & Robert Smith
2026-06-27,NEW✨,15,My Way,Olivia Rodrigo
2026-06-27,,16,"I Knew It, I Knew You",Taylor Swift
2026-06-27,NEW✨,17,u + me = <3,Olivia Rodrigo
2026-06-27,,18,Babydoll,Dominic Fike
2026-06-27,NEW✨,19,Less,Olivia Rodrigo
2026-06-27,NEW✨,20,Begged,Olivia Rodrigo
2026-06-27,,21,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
