Data,Tag,Pos,Canzone,Artista
2026-02-14,,155,Young And Beautiful,Lana Del Rey
2026-02-14,,156,Poker Face,Lady Gaga
2026-02-14,,157,Tears,Sabrina Carpenter
2026-02-14,NEW✨,158,Amo Minha Favela,MC Meno K & DJ Japa NK
2026-02-14,,159,Eternity,Alex Warren
2026-02-14,,160,Bad Dreams,Teddy Swims
2026-02-14,,161,Marlboro Rojo,Fuerza Regida
2026-02-14,,162,Ocean Eyes,Billie Eilish
2026-02-14,,163,Pink Pony Club,Chappell Roan
2026-02-14,,164,Kota Ini Tak Sama Tanpamu,"Nadhif Basalamah, Aisha Retno & Aziz Harun"
2026-02-14,,165,Gozalo,Ariis
2026-02-14,,166,IIII x IIII,Omar Camacho x Victor Mendivil x Angel Almaguer x $HUPE
2026-02-14,,167,Not Cute Anymore,ILLIT
2026-02-14,,168,The Less I Know The Better,Tame Impala
2026-02-14,NEW✨,169,Yukon,Justin Bieber
2026-02-14,,170,Show Me Love,WizTheMc
2026-02-14,,171,Without Me,Eminem
2026-02-14,,172,Love Yourself,Justin Bieber
2026-02-14,,173,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-02-14,NEW✨,174,The Hardest Part,Olivia Dean
2026-02-14,,175,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-02-14,,176,The Scientist,Coldplay
2026-02-14,,177,We Found Love,Rihanna Featuring Calvin Harris
2026-02-14,,178,Gangsta's Paradise,Coolio Featuring L.V.
2026-02-14,,179,Photograph,Ed Sheeran
2026-02-14,NEW✨,180,Gone Gone Gone,"David Guetta, Teddy Swims & Tones And I"
2026-02-14,,181,The Chain,Fleetwood Mac
2026-02-14,,182,Levitating,Dua Lipa
2026-02-14,,183,Love On The Brain,Rihanna
2026-02-14,,184,Danza Kuduro,Don Omar & Lucenzo
2026-02-14,,185,Lovely,Billie Eilish & Khalid
2026-02-14,,186,Something Just Like This,The Chainsmokers & Coldplay
2026-02-14,NEW✨,187,Boys Don't Cry,The Cure
2026-02-14,,188,Numb,Linkin Park
2026-02-14,NEW✨,189,Rein Me In,Sam Fender & Olivia Dean
2026-02-14,,190,Thunderstruck,AC/DC
2026-02-14,,191,Apocalypse,Cigarettes After Sex
2026-02-14,,192,Mi Refe,Beele & Ovy On The Drums
2026-02-14,NEW✨,193,Please Please Please,Sabrina Carpenter
2026-02-14,,194,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-02-14,,195,Dardos,Romeo Santos & Prince Royce
2026-02-14,,196,Somewhere I Belong,Linkin Park
2026-02-14,,197,Someone You Loved,Lewis Capaldi
2026-02-14,NEW✨,198,Weltita,Bad Bunny & Chuwi
2026-02-14,NEW✨,199,Diles,DJ Luian & Mambo Kingz Presents Bad Bunny X Nengo Flo X Ozuna X Arcangel X Farruko
2026-02-14,NEW✨,200,Pase y Toque,Beatboy X Victor Mendivil
2026-02-21,,1,DTMF,Bad Bunny
2026-02-21,,2,Baile Inolvidable,Bad Bunny
2026-02-21,,3,Nuevayol,Bad Bunny
2026-02-21,,4,The Fate Of Ophelia,Taylor Swift
2026-02-21,,5,End Of Beginning,Djo
2026-02-21,,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-02-21,,7,Man I Need,Olivia Dean
2026-02-21,,8,EOO,Bad Bunny
2026-02-21,,9,Ordinary,Alex Warren
2026-02-21,,10,Where Is My Husband!,RAYE
2026-02-21,,11,Opalite,Taylor Swift
2026-02-21,,12,Voy A Llevarte Pa PR,Bad Bunny
2026-02-21,NEW✨,13,Titi Me Pregunto,Bad Bunny
2026-02-21,,14,Raindance,Dave & Tems
2026-02-21,,15,Lush Life,Zara Larsson
2026-02-21,,16,So Easy (To Fall In Love),Olivia Dean
2026-02-21,,17,Back To Friends,sombr
2026-02-21,,18,La Cancion,J Balvin & Bad Bunny
2026-02-21,,19,I Just Might,Bruno Mars
2026-02-21,,20,Die With A Smile,Lady Gaga & Bruno Mars
2026-02-21,,21,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-02-21,,22,Manchild,Sabrina Carpenter
2026-02-21,,23,Die On This Hill,Sienna Spiro
2026-02-21,,24,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-02-21,,25,Dracula,Tame Impala & JENNIE
2026-02-21,,26,No Batidao,ZXKAI & slxughter
2026-02-21,,27,Every Breath You Take,The Police
2026-02-21,,28,Birds Of A Feather,Billie Eilish
2026-02-21,,29,Stateside,PinkPantheress With Zara Larsson
2026-02-21,,30,12 To 12,sombr
2026-02-21,,31,Love Me Not,Ravyn Lenae
2026-02-21,,32,Wildflower,Billie Eilish
2026-02-21,,33,Aperture,Harry Styles
2026-02-21,,34,Iris,Goo Goo Dolls
2026-02-21,,35,No Broke Boys,Disco Lines & Tinashe
2026-02-21,,36,Beautiful Things,Benson Boone
2026-02-21,,37,APT.,ROSE & Bruno Mars
2026-02-21,,38,Kloufrens,Bad Bunny
2026-02-21,NEW✨,39,Homewrecker,sombr
2026-02-21,,40,Gabriela,KATSEYE
2026-02-21,,41,Espresso,Sabrina Carpenter
2026-02-21,,42,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-02-21,,43,Save Your Tears,The Weeknd & Ariana Grande
2026-02-21,,44,Weltita,Bad Bunny & Chuwi
2026-02-21,,45,Iris Out,Kenshi Yonezu
2026-02-21,,46,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-02-21,,47,Zoo,Shakira
2026-02-21,,48,Lose Control,Teddy Swims
2026-02-21,,49,Dopamina,Peso Pluma & Tito Double P
2026-02-21,NEW✨,50,Monaco,Bad Bunny
2026-02-21,,51,Chanel,Tyla
2026-02-21,NEW✨,52,Cafe Con Ron,Bad Bunny & Los Pleneros de La Cresta
2026-02-21,,53,Creep,Radiohead
2026-02-21,,54,Sailor Song,Gigi Perez
2026-02-21,,55,One Dance,Drake Featuring Wizkid & Kyla
2026-02-21,,56,Sweater Weather,The Neighbourhood
2026-02-21,,57,I Thought I Saw Your Face Today,She & Him
2026-02-21,,58,Nice To Each Other,Olivia Dean
2026-02-21,NEW✨,59,La Mudanza,Bad Bunny
2026-02-21,,60,Yellow,Coldplay
2026-02-21,,61,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-02-21,,62,No One Noticed,The Marias
2026-02-21,,63,Daisies,Justin Bieber
2026-02-21,,64,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-02-21,,65,That's What I Like,Bruno Mars
2026-02-21,,66,Locked Out Of Heaven,Bruno Mars
2026-02-21,,67,7-3,Peso Pluma & Tito Double P
2026-02-21,,68,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-02-21,,69,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-02-21,,70,Undressed,sombr
2026-02-21,,71,La Perla,ROSALIA & Yahritza y Su Esencia
2026-02-21,,72,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-02-21,,73,like JENNIE,JENNIE
2026-02-21,,74,That's So True,Gracie Abrams
2026-02-21,,75,Sorry,Justin Bieber
2026-02-21,NEW✨,76,Dakiti,Bad Bunny & Jhay Cortez
2026-02-21,,77,Starboy,The Weeknd Featuring Daft Punk
2026-02-21,,78,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-02-21,,79,Dano,Peso Pluma & Tito Double P
2026-02-21,,80,What You Saying,Lil Uzi Vert
2026-02-21,,81,Messy,Lola Young
2026-02-21,,82,A Couple Minutes,Olivia Dean
2026-02-21,,83,Diles,DJ Luian & Mambo Kingz Presents Bad Bunny X Nengo Flo X Ozuna X Arcangel X Farruko
2026-02-21,,84,Blinding Lights,The Weeknd
2026-02-21,,85,Shape Of You,Ed Sheeran
2026-02-21,NEW✨,86,Perfumito Nuevo,Bad Bunny & RaiNao
2026-02-21,,87,Folded,Kehlani
2026-02-21,,88,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-02-21,,89,All The Stars,Kendrick Lamar & SZA
2026-02-21,,90,Another Love,Tom Odell
2026-02-21,,91,Pvta Luna,Neton Vega
2026-02-21,,92,Midnight Sun,Zara Larsson
2026-02-21,,93,Perfect,Ed Sheeran
2026-02-21,,94,Everybody Wants To Rule The World,Tears for Fears
2026-02-21,,95,As It Was,Harry Styles
2026-02-21,,96,Billie Jean,Michael Jackson
2026-02-21,,97,We Are The People,Empire of the Sun
2026-02-21,,98,The Great Divide,Noah Kahan
2026-02-21,,99,Just Keep Watching,Tate McRae
2026-02-21,,100,"Good Luck, Babe!",Chappell Roan
2026-02-21,,101,Si Antes Te Hubiera Conocido,Karol G
2026-02-21,,102,No Tiene Sentido,Beele
2026-02-21,,103,Aizo,King Gnu
2026-02-21,,104,Mr. Brightside,The Killers
2026-02-21,,105,Todo Lo Fue,Lenin Ramirez
2026-02-21,,106,Seven,Jung Kook Featuring Latto
2026-02-21,,107,Fame Is A Gun,Addison Rae
2026-02-21,,108,BBUU!,PLAVE
2026-02-21,,109,Lulu.,Mrs. GREEN APPLE
2026-02-21,,110,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-02-21,,111,Viva La Vida,Coldplay
2026-02-21,,112,Ya Borracho,Herencia de Grandes
2026-02-21,,113,Die For You,The Weeknd & Ariana Grande
2026-02-21,NEW✨,114,404 (New Era),KiiiKiii
2026-02-21,,115,Sparks,Coldplay
2026-02-21,,116,Don't Say You Love Me,Jin
2026-02-21,,117,Luther,Kendrick Lamar & SZA
2026-02-21,NEW✨,118,Babydoll,Dominic Fike
2026-02-21,,119,Yukon,Justin Bieber
2026-02-21,,120,Timeless,The Weeknd & Playboi Carti
2026-02-21,,121,Spaghetti,Le Sserafim & J-Hope
2026-02-21,,122,The Door,Teddy Swims
2026-02-21,,123,I Wanna Be Yours,Arctic Monkeys
2026-02-21,,124,Just The Way You Are,Bruno Mars
2026-02-21,,125,Coqueta,Fuerza Regida & Grupo Frontera
2026-02-21,,126,Dreams,Fleetwood Mac
2026-02-21,,127,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-02-21,,128,Feel Good Inc,Gorillaz
2026-02-21,,129,Riptide,Vance Joy
2026-02-21,,130,Gata Only,FloyyMenor X Cris Mj
2026-02-21,,131,Somewhere Only We Know,Keane
2026-02-21,,132,Tu Vas Sin (Fav),Rels B
2026-02-21,,133,Running Up That Hill (A Deal With God),Kate Bush
2026-02-21,,134,Eternity,Alex Warren
2026-02-21,,135,Rein Me In,Sam Fender & Olivia Dean
2026-02-21,,136,Cruel Summer,Taylor Swift
2026-02-21,,137,Dive,Olivia Dean
2026-02-21,NEW✨,138,Lo Que Le Paso A Hawaii,Bad Bunny
2026-02-21,,139,The Night We Met,Lord Huron
2026-02-21,,140,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-02-21,NEW✨,141,Ojitos Lindos,Bad Bunny & Bomba Estereo
2026-02-21,NEW✨,142,Me Porto Bonito,Bad Bunny & Chencho Corleone
2026-02-21,,143,Purple Rain,Prince And The Revolution
2026-02-21,,144,In The End,Linkin Park
2026-02-21,,145,Please Please Please,Sabrina Carpenter
2026-02-21,,146,When I Was Your Man,Bruno Mars
2026-02-21,NEW✨,147,Moscow Mule,Bad Bunny
2026-02-21,,148,Counting Stars,OneRepublic
2026-02-21,,149,Jump,BLACKPINK
2026-02-21,,150,Take On Me,a-ha
2026-02-21,,151,Sweet Child O' Mine,Guns N' Roses
2026-02-21,,152,Africa,Toto
2026-02-21,,153,Smells Like Teen Spirit,Nirvana
2026-02-21,,154,Abracadabra,Lady Gaga
2026-02-21,,155,Cinnamon Girl,Lana Del Rey
2026-02-21,,156,Tears,Sabrina Carpenter
2026-02-21,,157,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-02-21,,158,4 Raws,EsDeeKid
2026-02-21,,159,Poker Face,Lady Gaga
2026-02-21,,160,Pink Pony Club,Chappell Roan
2026-02-21,,161,I Run,HAVEN. Featuring Kaitlin Aragon
2026-02-21,,162,Amo Minha Favela,MC Meno K & DJ Japa NK
2026-02-21,,163,Secondhand,Don Toliver Featuring Rema
2026-02-21,NEW✨,164,Yo Perreo Sola,Bad Bunny
2026-02-21,,165,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-02-21,,166,Who,Jimin
2026-02-21,,167,Marlboro Rojo,Fuerza Regida
2026-02-21,,168,Young And Beautiful,Lana Del Rey
2026-02-21,,169,Without Me,Eminem
2026-02-21,,170,Yogurcito,Blessd
2026-02-21,,171,The Less I Know The Better,Tame Impala
2026-02-21,,172,Greedy,Tate McRae
2026-02-21,,173,Body,Don Toliver
2026-02-21,,174,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-02-21,,175,Love Yourself,Justin Bieber
2026-02-21,,176,Love On The Brain,Rihanna
2026-02-21,NEW✨,177,Safaera,"Bad Bunny, Jowell & Randy & Nengo Flow"
2026-02-21,,178,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-02-21,NEW✨,179,Not Like Us,Kendrick Lamar
2026-02-21,,180,Closer,The Chainsmokers Featuring Halsey
2026-02-21,NEW✨,181,Mojabi Ghost,Tainy & Bad Bunny
2026-02-21,,182,Danza Kuduro,Don Omar & Lucenzo
2026-02-21,,183,Sports Car,Tate McRae
2026-02-21,,184,Levitating,Dua Lipa
2026-02-21,,185,Thunderstruck,AC/DC
2026-02-21,,186,We Found Love,Rihanna Featuring Calvin Harris
2026-02-21,,187,Photograph,Ed Sheeran
2026-02-21,,188,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-02-21,NEW✨,189,Turista,Bad Bunny
2026-02-21,,190,Bad Dreams,Teddy Swims
2026-02-21,NEW✨,191,El Club,Bad Bunny
2026-02-21,,192,The Hardest Part,Olivia Dean
2026-02-21,NEW✨,193,I Like It,"Cardi B, Bad Bunny & J Balvin"
2026-02-21,NEW✨,194,Eenie Meenie,Sean Kingston & Justin Bieber
2026-02-21,NEW✨,195,Me Rehuso,Danny Ocean
2026-02-21,,196,Gangsta's Paradise,Coolio Featuring L.V.
2026-02-21,,197,Ocean Eyes,Billie Eilish
2026-02-21,,198,Kota Ini Tak Sama Tanpamu,"Nadhif Basalamah, Aisha Retno & Aziz Harun"
2026-02-21,,199,Phantom,EsDeeKid & Rico Ace
2026-02-21,,200,Only Girl (In The World),Rihanna
2026-02-28,,1,DTMF,Bad Bunny
2026-02-28,,2,Nuevayol,Bad Bunny
2026-02-28,,3,Baile Inolvidable,Bad Bunny
2026-02-28,,4,The Fate Of Ophelia,Taylor Swift
2026-02-28,,5,Titi Me Pregunto,Bad Bunny
2026-02-28,,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-02-28,,7,Man I Need,Olivia Dean
2026-02-28,,8,End Of Beginning,Djo
2026-02-28,,9,EOO,Bad Bunny
2026-02-28,,10,Where Is My Husband!,RAYE
2026-02-28,,11,Ordinary,Alex Warren
2026-02-28,,12,So Easy (To Fall In Love),Olivia Dean
2026-02-28,,13,Lush Life,Zara Larsson
2026-02-28,,14,Raindance,Dave & Tems
2026-02-28,,15,Voy A Llevarte Pa PR,Bad Bunny
2026-02-28,,16,Opalite,Taylor Swift
2026-02-28,,17,Back To Friends,sombr
2026-02-28,,18,I Just Might,Bruno Mars
2026-02-28,,19,Die With A Smile,Lady Gaga & Bruno Mars
2026-02-28,,20,Die On This Hill,Sienna Spiro
2026-02-28,,21,No Batidao,ZXKAI & slxughter
2026-02-28,,22,Every Breath You Take,The Police
2026-02-28,,23,La Cancion,J Balvin & Bad Bunny
2026-02-28,,24,Manchild,Sabrina Carpenter
2026-02-28,,25,Birds Of A Feather,Billie Eilish
2026-02-28,,26,Stateside,PinkPantheress With Zara Larsson
2026-02-28,,27,Homewrecker,sombr
2026-02-28,,28,Love Me Not,Ravyn Lenae
2026-02-28,,29,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-02-28,,30,12 To 12,sombr
2026-02-28,,31,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-02-28,,32,Iris,Goo Goo Dolls
2026-02-28,,33,Beautiful Things,Benson Boone
2026-02-28,,34,APT.,ROSE & Bruno Mars
2026-02-28,,35,Dracula,Tame Impala & JENNIE
2026-02-28,,36,No Broke Boys,Disco Lines & Tinashe
2026-02-28,,37,Wildflower,Billie Eilish
2026-02-28,NEW✨,38,Bang Bang,IVE
2026-02-28,,39,Gabriela,KATSEYE
2026-02-28,,40,Espresso,Sabrina Carpenter
2026-02-28,,41,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-02-28,,42,Monaco,Bad Bunny
2026-02-28,,43,Save Your Tears,The Weeknd & Ariana Grande
2026-02-28,,44,Babydoll,Dominic Fike
2026-02-28,,45,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-02-28,,46,Zoo,Shakira
2026-02-28,,47,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-02-28,,48,Iris Out,Kenshi Yonezu
2026-02-28,,49,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-02-28,,50,Lose Control,Teddy Swims
2026-02-28,,51,Kloufrens,Bad Bunny
2026-02-28,,52,Aperture,Harry Styles
2026-02-28,,53,Dopamina,Peso Pluma & Tito Double P
2026-02-28,,54,Cafe Con Ron,Bad Bunny & Los Pleneros de La Cresta
2026-02-28,,55,Sailor Song,Gigi Perez
2026-02-28,,56,Chanel,Tyla
2026-02-28,,57,Creep,Radiohead
2026-02-28,,58,I Thought I Saw Your Face Today,She & Him
2026-02-28,,59,Sweater Weather,The Neighbourhood
2026-02-28,,60,Yellow,Coldplay
2026-02-28,,61,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-02-28,,62,One Dance,Drake Featuring Wizkid & Kyla
2026-02-28,,63,Perfect,Ed Sheeran
2026-02-28,,64,Shape Of You,Ed Sheeran
2026-02-28,,65,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-02-28,,66,Nice To Each Other,Olivia Dean
2026-02-28,,67,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-02-28,,68,Locked Out Of Heaven,Bruno Mars
2026-02-28,,69,7-3,Peso Pluma & Tito Double P
2026-02-28,,70,Dano,Peso Pluma & Tito Double P
2026-02-28,,71,No One Noticed,The Marias
2026-02-28,,72,That's What I Like,Bruno Mars
2026-02-28,,73,Ya Borracho,Herencia de Grandes
2026-02-28,,74,Todo Lo Fue,Lenin Ramirez
2026-02-28,,75,Starboy,The Weeknd Featuring Daft Punk
2026-02-28,,76,Blinding Lights,The Weeknd
2026-02-28,,77,Rein Me In,Sam Fender & Olivia Dean
2026-02-28,,78,A Couple Minutes,Olivia Dean
2026-02-28,,79,Mr. Brightside,The Killers
2026-02-28,,80,That's So True,Gracie Abrams
2026-02-28,,81,Another Love,Tom Odell
2026-02-28,,82,Pvta Luna,Neton Vega
2026-02-28,,83,Billie Jean,Michael Jackson
2026-02-28,,84,like JENNIE,JENNIE
2026-02-28,,85,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-02-28,,86,All The Stars,Kendrick Lamar & SZA
2026-02-28,,87,Daisies,Justin Bieber
2026-02-28,,88,404 (New Era),KiiiKiii
2026-02-28,,89,Weltita,Bad Bunny & Chuwi
2026-02-28,,90,We Are The People,Empire of the Sun
2026-02-28,,91,Si Antes Te Hubiera Conocido,Karol G
2026-02-28,,92,Undressed,sombr
2026-02-28,,93,Midnight Sun,Zara Larsson
2026-02-28,,94,As It Was,Harry Styles
2026-02-28,,95,Yo Perreo Sola,Bad Bunny
2026-02-28,,96,Folded,Kehlani
2026-02-28,,97,Just The Way You Are,Bruno Mars
2026-02-28,,98,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-02-28,,99,La Perla,ROSALIA & Yahritza y Su Esencia
2026-02-28,,100,No Tiene Sentido,Beele
2026-02-28,,101,Viva La Vida,Coldplay
2026-02-28,,102,"Good Luck, Babe!",Chappell Roan
2026-02-28,,103,Seven,Jung Kook Featuring Latto
2026-02-28,,104,Dakiti,Bad Bunny & Jhay Cortez
2026-02-28,,105,I Wanna Be Yours,Arctic Monkeys
2026-02-28,,106,Sorry,Justin Bieber
2026-02-28,,107,Aizo,King Gnu
2026-02-28,,108,What You Saying,Lil Uzi Vert
2026-02-28,,109,Riptide,Vance Joy
2026-02-28,,110,Die For You,The Weeknd & Ariana Grande
2026-02-28,NEW✨,111,Droga Letal,"Junior H, Gael Valenzuela & Peso Pluma"
2026-02-28,,112,Messy,Lola Young
2026-02-28,,113,Don't Say You Love Me,Jin
2026-02-28,,114,Just Keep Watching,Tate McRae
2026-02-28,,115,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-02-28,,116,Timeless,The Weeknd & Playboi Carti
2026-02-28,,117,Sparks,Coldplay
2026-02-28,,118,Gata Only,FloyyMenor X Cris Mj
2026-02-28,,119,Feel Good Inc,Gorillaz
2026-02-28,,120,Dreams,Fleetwood Mac
2026-02-28,,121,Lulu.,Mrs. GREEN APPLE
2026-02-28,,122,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-02-28,,123,BBUU!,PLAVE
2026-02-28,,124,Coqueta,Fuerza Regida & Grupo Frontera
2026-02-28,,125,Somewhere Only We Know,Keane
2026-02-28,,126,Purple Rain,Prince And The Revolution
2026-02-28,,127,Spaghetti,Le Sserafim & J-Hope
2026-02-28,,128,The Night We Met,Lord Huron
2026-02-28,,129,Fame Is A Gun,Addison Rae
2026-02-28,,130,Cinnamon Girl,Lana Del Rey
2026-02-28,,131,La Mudanza,Bad Bunny
2026-02-28,,132,Who,Jimin
2026-02-28,,133,Tu Vas Sin (Fav),Rels B
2026-02-28,,134,Africa,Toto
2026-02-28,,135,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-02-28,,136,Amo Minha Favela,MC Meno K & DJ Japa NK
2026-02-28,,137,Love On The Brain,Rihanna
2026-02-28,,138,In The End,Linkin Park
2026-02-28,,139,Cruel Summer,Taylor Swift
2026-02-28,,140,Luther,Kendrick Lamar & SZA
2026-02-28,,141,The Door,Teddy Swims
2026-02-28,,142,Smells Like Teen Spirit,Nirvana
2026-02-28,,143,Running Up That Hill (A Deal With God),Kate Bush
2026-02-28,,144,Kota Ini Tak Sama Tanpamu,"Nadhif Basalamah, Aisha Retno & Aziz Harun"
2026-02-28,,145,Dive,Olivia Dean
2026-02-28,,146,Me Rehuso,Danny Ocean
2026-02-28,,147,Ojitos Lindos,Bad Bunny & Bomba Estereo
2026-02-28,,148,The Less I Know The Better,Tame Impala
2026-02-28,,149,Marlboro Rojo,Fuerza Regida
2026-02-28,,150,Counting Stars,OneRepublic
2026-02-28,,151,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-02-28,,152,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-02-28,,153,Sweet Child O' Mine,Guns N' Roses
2026-02-28,,154,Take On Me,a-ha
2026-02-28,,155,When I Was Your Man,Bruno Mars
2026-02-28,,156,Thunderstruck,AC/DC
2026-02-28,,157,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-02-28,NEW✨,158,Chains Of Love,Charli xcx
2026-02-28,,159,Danza Kuduro,Don Omar & Lucenzo
2026-02-28,,160,Jump,BLACKPINK
2026-02-28,,161,Eternity,Alex Warren
2026-02-28,NEW✨,162,Por Sus Besos,Tito Double P
2026-02-28,,163,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-02-28,,164,Poker Face,Lady Gaga
2026-02-28,,165,Young And Beautiful,Lana Del Rey
2026-02-28,,166,We Found Love,Rihanna Featuring Calvin Harris
2026-02-28,,167,Everybody Wants To Rule The World,Tears for Fears
2026-02-28,,168,Photograph,Ed Sheeran
2026-02-28,,169,Safaera,"Bad Bunny, Jowell & Randy & Nengo Flow"
2026-02-28,,170,The Great Divide,Noah Kahan
2026-02-28,,171,Pink Pony Club,Chappell Roan
2026-02-28,,172,Without Me,Eminem
2026-02-28,,173,Please Please Please,Sabrina Carpenter
2026-02-28,,174,Mojabi Ghost,Tainy & Bad Bunny
2026-02-28,,175,Yogurcito,Blessd
2026-02-28,,176,Only Girl (In The World),Rihanna
2026-02-28,,177,Gangsta's Paradise,Coolio Featuring L.V.
2026-02-28,,178,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-02-28,,179,I Like It,"Cardi B, Bad Bunny & J Balvin"
2026-02-28,,180,Not Like Us,Kendrick Lamar
2026-02-28,,181,Closer,The Chainsmokers Featuring Halsey
2026-02-28,,182,Greedy,Tate McRae
2026-02-28,,183,P do Pecado (Puro Suco do Brasil),Menos E Mais & Simone Mendes
2026-02-28,,184,I Run,HAVEN. Featuring Kaitlin Aragon
2026-02-28,,185,Bad Dreams,Teddy Swims
2026-02-28,,186,Until I Found You,Stephen Sanchez
2026-02-28,,187,Show Me Love,WizTheMc
2026-02-28,,188,Gozalo,Ariis
2026-02-28,,189,Lo Que Le Paso A Hawaii,Bad Bunny
2026-02-28,,190,Something Just Like This,The Chainsmokers & Coldplay
2026-02-28,,191,Ocean Eyes,Billie Eilish
2026-02-28,,192,The Scientist,Coldplay
2026-02-28,,193,Dardos,Romeo Santos & Prince Royce
2026-02-28,,194,Levitating,Dua Lipa
2026-02-28,,195,4 Raws,EsDeeKid
2026-02-28,,196,The Hardest Part,Olivia Dean
2026-02-28,,197,Perfumito Nuevo,Bad Bunny & RaiNao
2026-02-28,NEW✨,198,Don't Stop The Music,Rihanna
2026-02-28,,199,Turn The Lights Off,KATO Featuring Jon
2026-02-28,,200,Abracadabra,Lady Gaga
2026-02-28,,1,DTMF,Bad Bunny
2026-02-28,,2,Nuevayol,Bad Bunny
2026-02-28,,3,Baile Inolvidable,Bad Bunny
2026-02-28,,4,The Fate Of Ophelia,Taylor Swift
2026-02-28,,5,Titi Me Pregunto,Bad Bunny
2026-02-28,,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-02-28,,7,Man I Need,Olivia Dean
2026-02-28,,8,End Of Beginning,Djo
2026-02-28,,9,EOO,Bad Bunny
2026-02-28,,10,Where Is My Husband!,RAYE
2026-02-28,,11,Ordinary,Alex Warren
2026-02-28,,12,So Easy (To Fall In Love),Olivia Dean
2026-02-28,,13,Lush Life,Zara Larsson
2026-02-28,,14,Raindance,Dave & Tems
2026-02-28,,15,Voy A Llevarte Pa PR,Bad Bunny
2026-02-28,,16,Opalite,Taylor Swift
2026-02-28,,17,Back To Friends,sombr
2026-02-28,,18,I Just Might,Bruno Mars
2026-02-28,,19,Die With A Smile,Lady Gaga & Bruno Mars
2026-02-28,,20,Die On This Hill,Sienna Spiro
2026-02-28,,21,No Batidao,ZXKAI & slxughter
2026-02-28,,22,Every Breath You Take,The Police
2026-02-28,,23,La Cancion,J Balvin & Bad Bunny
2026-02-28,,24,Manchild,Sabrina Carpenter
2026-02-28,,25,Birds Of A Feather,Billie Eilish
2026-02-28,,26,Stateside,PinkPantheress With Zara Larsson
2026-02-28,,27,Homewrecker,sombr
2026-02-28,,28,Love Me Not,Ravyn Lenae
2026-02-28,,29,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-02-28,,30,12 To 12,sombr
2026-02-28,,31,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-02-28,,32,Iris,Goo Goo Dolls
2026-02-28,,33,Beautiful Things,Benson Boone
2026-02-28,,34,APT.,ROSE & Bruno Mars
